,PCA_1,PCA_2
338309,1.5695630925634652,-0.5788379824892581
330712,0.5452614578814388,-0.643494855485367
431229,-2.1398678187113864,1.1732128587723236
488179,1.0934263583610595,-1.0444478332146987
78765,0.13460446606339752,0.21176744374637338
170954,0.8967982835238085,-0.09683639622890008
503360,2.4484310489853263,0.3612596712195803
87305,1.8099213160605567,0.09403062098553296
408601,-2.767570506332634,0.2280280112919612
148179,-0.4009206255939607,0.9246882361847808
343777,-4.098057531639355,0.4427349684729956
150052,1.0495666815227667,0.5772909602025887
429496,-0.9607824273995699,0.9235258538794341
344813,3.413634000198874,-1.3666910025144325
414419,0.3144181569922251,0.33144320173271924
468510,0.7680807167526861,-0.7805090867950849
37392,-2.974915808583657,-1.6539058931893784
213014,-1.3847915203830108,-0.15842236214016933
403640,0.5089838017929497,-1.3102778471466465
510280,0.9084977341996185,0.3772675824428015
399123,-2.9209369064602795,0.3943783226847181
333601,-0.6263584095063641,-4.026091566641288
529953,0.9036087790775885,-0.5883401444498064
515493,-0.7216913769200147,-1.655376009531895
191010,0.9099054325737237,0.009685966182081035
418093,1.722662193843642,1.0149579441505674
465348,-0.9994956011950367,1.176782437318848
135116,1.6737500700423016,0.8020234735502154
136473,-3.7647507948364898,0.22881592329050668
16560,-1.8930096601665454,-0.7249330130352543
239472,-2.1417550090136697,0.5819035144216083
69953,1.940486784976825,-0.05591302971856904
533067,0.5302027793752837,0.05687055686711242
422623,-1.9989489678334682,0.21934800048864028
388518,2.727757167147369,-0.600305074226478
462373,-1.8200430324038825,-0.6223096315827001
59263,-1.1867169550400294,0.033669292198654915
237169,-0.6201148361609753,-3.352079392912335
122548,1.0429288852480008,-0.17096009839918969
59934,-2.45677006970662,-0.17719431755567697
363759,1.271002051456525,0.18384905369366414
434289,-0.28597687563210344,0.15139131955516094
191113,-0.10711585599037846,-1.7694636449505305
126973,1.9451860919505883,1.6982673799751853
136979,0.6707785740464645,-1.4751771577560397
224813,-1.3302182454239386,-0.43386285641915595
393323,1.94631620231793,0.6117425683607597
287913,-0.7055494986755485,-0.32868895630493317
134632,1.1288515437631592,0.02270445707824737
254568,-3.178678710631642,0.46619228270389174
73246,1.5390176067998738,-2.1556533050174873
376208,0.2271158150717122,0.34886915435631866
179932,0.11409898180549999,-2.205103956967898
421797,-0.5561813717742975,-1.537652136832722
219827,-2.39269497799116,0.1486428700288279
476656,-2.409179120677533,0.3730209425133458
75379,-0.6500300221512253,0.2220275299819854
240967,-0.09031674965721412,1.4120401959756455
300305,1.8161271538121946,0.8358507392960322
97020,1.8493442754229616,1.4395649455231811
493401,0.9653739344492149,0.11342303224271351
422627,-0.11709554906547656,1.6141020787506473
