,PCA_1,PCA_2
368,1.9049054720981986,0.011305041682513176
369,0.8622263461150604,0.3972868104717104
370,1.5011492678909866,0.10907247171001501
371,-1.7460123823971387,0.30174595740960486
372,-0.963279046558851,0.1897065549129863
373,-1.5003861931180673,-0.5622296345362794
374,1.4981764622356004,0.31285820005846243
375,1.094062222732535,1.032099342417388
376,0.8652205763109848,-1.3938431988486522
377,2.228025665559859,0.7676780805605748
378,0.9213067460030351,-0.05922734285409676
379,-1.7339498170860235,1.958526447520904
380,0.4231955383009691,-0.1257637297749488
381,-1.3527028895160438,0.030536228066623792
382,1.8060706574555372,-0.07912902008494319
383,-2.0738503179519685,-0.1515134164897065
384,4.554031124323164,-3.2168113795293736
385,1.9186713057429974,0.9765913844990253
386,0.9493044888204647,-0.18497155730948317
387,1.6420616345207786,-2.0499000432372676
388,0.8984379488999011,-0.12790119659154658
389,0.6945862752389028,-0.18509117597495114
390,0.9784234234693252,-0.36175096461093587
391,-2.8864289364828717,0.6187006310528078
392,-1.6723187186270876,0.08372726103022057
393,-5.111763467413096,0.9668403718898609
394,-1.3482090253648011,0.010127704931612698
395,1.0281203808023844,-0.01027468619125697
396,-0.9661844035585495,-1.5583714046052257
397,1.6867623213244312,-0.20838917345169342
398,1.4908450166909388,-0.44859329898475525
399,1.380933716223144,0.33855446738696887
400,0.7024542552842161,0.5224140588024936
401,0.2394426416847444,0.3651212775279582
402,1.503487356928107,0.31307478855277404
403,-4.028737666060419,-0.2849847164726338
404,-3.280116574291215,0.6609317333190149
405,-0.5826643077629168,-1.5326961344202712
406,0.8631464186876705,-0.12425291178847535
407,-2.0358223134887465,0.3599126935334945
408,-1.6699091692554628,-0.4656751815877247
409,1.2090979600580463,0.3952811214544316
410,1.3702161874516698,-0.030056186056445132
411,-2.740650948037259,-0.12581319757196802
412,-2.7759692646053478,1.064127397985413
413,-2.8709609103030034,0.7205463534719911
414,0.6223105241891556,-0.39076425789263564
415,-4.402387033642238,0.4720423829339895
416,0.19715774356509538,-0.23793439127682686
417,-0.79400220341291,-0.4663070658959353
418,0.07577196732994354,-1.0990426834532216
419,1.1240367315054762,0.0013735668972804911
420,-3.470817831256511,-0.31087609525264254
421,0.8759639221035702,0.3140910688412883
422,2.0789955118169767,3.5310629135058744
423,0.6234893132602506,0.47737556748657917
424,1.6193880158169947,0.17041959150058156
425,-2.0482415715761153,1.244763042804326
426,-1.4597173161222874,-0.3260909061682604
427,-1.8527445278376709,1.347125067319279
428,3.4027785221289655,0.7259092520276591
429,-0.704156032942615,1.5493381772230805
430,-1.4756184692950134,0.8805512309247869
431,-3.722424838579775,0.24404107433041924
432,0.07496723229386443,-0.9821786215197789
433,3.7914425721119835,1.8734600366594503
434,-2.061643045740919,0.46800795403471446
435,-1.493446897185711,0.2602994516150236
436,1.279442923099421,0.5522998186941012
437,1.7284394762558617,-0.233620574372347
438,0.7357709782553827,0.9193314766195347
439,-1.9330107046064884,1.179468296359161
440,-2.532688381830395,0.298215538169227
441,0.9988142074075084,0.018781491008925278
442,-0.3627015885598855,0.644660275996854
443,0.8180838138502351,0.3053254352102583
444,1.0552858840386716,0.586931808819588
445,-0.3908031074275774,-0.7946610229541752
446,-1.3458665520005324,0.3823900717629237
447,0.637670506023705,-0.5182466045400201
448,-0.43463198847771756,-0.9155660241114656
449,-3.9559699251560727,0.3406189309824259
450,-2.418626489478336,-0.12457206833398879
451,-1.2281078420361131,-0.26478512457403325
452,0.10868178943174366,0.8096730553690924
453,0.9543726823390629,-2.9917531631725724
454,0.5139595582134662,0.5652374423497648
455,1.4439467575789737,-0.046639671610916804
456,-0.11100411090797747,-0.13116175612336237
457,0.21438655885932273,-0.9353701187223843
458,0.28731768781894573,-0.6014887991903655
459,-2.4155392723675835,0.6354734924182472
460,0.09657283351464413,-0.8052562405377756
461,0.27704193981718594,0.6678764317598629
462,0.505028888235654,0.3190133539836028
463,1.5861097969316336,-0.30766784838763883
464,-0.9779324753737778,0.37200221845175774
465,1.4910834225357108,-0.9600398312003217
466,-3.8909295318936583,0.11214176104210923
467,-0.9676087291907778,1.3684098890988046
468,1.20946899021046,0.8569791623364446
469,0.00730368813055607,0.7844231421798085
470,-1.9134927256262335,-2.878316520018164
471,-0.26645818989965775,-0.09296633133321804
472,-2.0594045267098147,-2.5597659409921487
473,-2.630606807843322,-0.0011022420452569445
474,-0.2211436402361462,0.999800649290096
475,-3.0413005735658416,0.46465080051449503
476,0.6636503466243768,-0.4782942151165584
477,1.8247653791172416,-0.8174112607034331
478,-1.7031699166858336,-0.23860831627828982
479,0.6588313702184888,-0.4789980536889636
480,1.6484620385951236,-0.6192874784688416
481,-0.21887288728197377,-1.5561052341817423
482,0.2840797053099697,0.3474911409608117
483,0.27725206153359355,-0.47462383279421383
484,1.1993348505136696,-0.5713616205164043
485,-4.202874507428478,0.42171379555579586
486,-2.2636509382146874,0.19158529171319066
487,3.7338649166889413,0.6608780529648278
488,1.7923687785474638,0.5977036179410774
489,-2.200291814671019,0.12361957473613971
490,0.8285793188857181,0.9067662388272765
491,1.8668389648739108,0.808581625480379
492,-1.5161791966841458,1.0626165828783898
493,1.2235857617751813,0.06471775789086211
494,-1.3986638731622436,-1.1675025306891773
495,-1.0533277403307253,-0.202072701637395
496,-3.0188384996312103,0.06578423568486413
497,-2.4895293985086133,0.8830832421215666
498,0.861234107472825,0.3301352524299179
499,0.1412899400008179,0.9737116836785299
500,1.0850262287449746,0.2048878785326109
501,0.9979806292266235,-0.9278082223052455
502,1.4006893648492724,0.3733658936357152
503,-1.5084506264386792,0.14808978618330373
504,-4.9056419216029195,0.15335199220572168
505,-0.7901692526951266,-0.6759924897921149
506,1.3398296452844478,-0.032274042593661546
507,1.4202611430146912,-1.5534646890041652
508,0.9247394047214001,0.23006065852203036
509,1.4285459149903743,1.1802908121941138
510,1.8481780295384478,0.5779961609158183
511,1.2573241810841014,0.5702719821801776
512,-3.1770980990782247,0.6918615185434622
513,1.3936009046191533,-0.5046804193349963
514,2.4047634065173753,0.27962032619482347
515,0.8279697692968139,1.6831573087018743
516,1.1884703893576676,0.49530822623955545
517,1.9095875244597547,0.2363288808732517
518,1.6164918557040393,0.31479920608639955
519,-0.7561458606996581,1.9025186319153817
520,-1.7048107845823735,1.658065575873556
521,-1.3268902092004153,0.48789384346116416
522,2.682833364086961,0.6249652217636988
523,0.7620714072083253,-0.5314021243956287
524,1.9054067246361734,0.3932142432487106
525,-0.9484414177859887,-1.4873376238767966
526,1.5206202934128372,-0.09619951573445797
527,0.7667045339470075,1.7519337528422199
528,4.5577494000235355,0.05713614054501994
529,-1.5177519805421917,-2.1607242147396555
530,0.4876963518400735,1.297108533786399
531,0.32234041798035756,0.9062423812274145
532,1.3039551758377808,1.2199109639797399
533,-2.059397254550704,0.8525713964400186
534,0.2485837196012185,1.0055221170507598
535,2.1003794341180826,0.3416434559103398
536,0.0437032850939641,0.6971105718376179
537,-1.3721736639643984,0.05514393142681937
538,-0.29691602892275415,-0.8002796556951329
539,-0.7138428909301437,-0.25678624481314805
540,0.887708888181322,0.183694992187443
541,-2.7653117376542538,0.7013362069625302
542,-2.559213765173228,-0.6068045095302879
543,1.4176957545795494,0.1773346948231268
544,1.463246329225592,-0.46204036636742396
545,0.22389241576362318,-0.9489141189823745
546,-3.7011175310717297,-0.2777383346783219
547,1.357813615031291,0.14722142510686304
548,-0.7166560938261217,-1.5213826222330533
549,-0.8027692621839224,0.6648851010650401
550,0.8188773749078211,0.9452791442284394
551,0.3269537951021198,0.031221404329632954
552,1.6639003659582183,0.18488632299507726
553,0.31163529111139043,-0.4869793400370146
554,-3.3672879421160262,-0.37491435964283604
555,-2.1694280887401467,-0.10212978693384
556,-0.21343800132643895,-1.2753125101374259
557,0.39620091261535717,0.3146910040487051
558,0.5390650217640556,-0.7446440214825247
559,0.9110815996158501,-0.11919680766479629
560,0.8008319593490286,0.29711456452679386
561,3.455203581251897,0.5988775182085467
562,2.046561836312752,0.6059493162901275
563,0.28198735816862536,-0.4392328389166645
564,-2.6211107074724707,-0.1251500890322996
565,0.7367045958746425,-0.36104417521187276
566,1.113628992400978,-0.05360816686292323
567,6.1037688754434605,1.1215869940790273
568,-3.6256003846267464,0.47688516090636246
569,0.8052664633255459,0.6711398446285604
570,-0.3665629919597588,-1.3386176224932327
571,1.9585219051750609,0.42976219460025106
572,0.7925252315886866,-0.241349933554136
573,-0.12819935349398345,-0.04606491949357799
574,-4.086816774589158,0.7661519798472669
575,0.023934492466135462,-0.2478900473362865
576,3.0254301367794216,0.7890912709129257
577,0.20571510895838307,-0.1989114823805543
578,1.4457605751013378,0.34480868450597096
579,1.1430570559009514,0.14693329285799814
580,-3.471615925129042,-0.49072835884866184
581,1.5331799876448535,0.08070733695953979
582,-2.0359537610613425,0.4485533277245276
583,-2.5631111644366604,0.3692006468736145
584,-2.161906081551556,-1.0583881359710927
585,-2.7316044477595653,0.5888878849397389
586,2.243668219272709,0.7971275580761167
587,0.17417171495382858,-0.2362977206414534
588,1.440860228722548,1.2661220509843296
589,-0.4456880476048956,1.3732629441592734
590,0.7946832674489922,0.4092527480714002
591,1.0223243774107496,-0.5045662584397181
592,1.1101450125669239,0.337349373193748
593,1.6068856572280348,-0.1599213708790849
594,-2.5411081915772122,0.6490896624162568
595,-3.1243696365793925,-0.5230606904246811
596,2.9125120995643865,-0.06458989932926618
597,2.118673646233664,-0.7992459305032831
598,0.622403598891393,0.44476867610996
599,-0.3766118400331569,-0.25178798581733963
600,1.1148864929694358,-0.07721218562521916
601,1.6497864660755164,0.6392863937122434
602,1.0187292877624716,-0.16756134901055306
603,-0.8720707999981477,-1.2474266156852978
604,0.9450906957792446,0.4700699530498824
605,-1.0739120257446797,-0.41634736931168737
606,0.39775485918451536,1.1464970219134945
607,0.04963202727501851,0.6570039486032496
608,-1.6892720264547723,-0.4812001460657328
609,-1.929889759433771,-1.6697208562054677
610,-0.7009731348063544,-0.29143072608365556
611,-5.042046954354562,-0.16404341938850917
612,0.8805545570819928,1.1331556200910902
613,1.5632647037419771,0.7391464051431164
614,-2.7682500205037845,-0.15382451322187135
615,-1.7591594664032226,-0.724378807276102
616,-0.473993456245446,0.9790368563255849
617,1.053565183021348,0.39524586476681256
618,0.08755566068293023,-0.4326583163176305
619,1.0276072110323495,-0.747903508266046
620,-3.7438859297979072,0.4225689504640462
621,0.6928655556269829,0.5284236206319873
622,0.6219446151191645,0.6558654932643673
623,-2.9451311841395684,0.21559766223818208
624,-1.4419840512065367,0.602867327983224
625,0.06785271937501972,0.28389949543008947
626,-1.2891418318372072,0.9851139032495565
627,-0.23391511774263088,-0.776389895878842
628,-0.0577131086737094,0.5949415532438841
629,-2.767500009096329,-0.5902757886316526
630,-0.2295291261928283,-2.4760939379099787
631,-0.202360633636435,-1.0571877924593216
632,1.796926652598504,-0.013720450715244067
633,0.3513199549068129,-0.20497618300722825
634,-1.9372299603925225,0.0980044415097261
635,0.3605139458831681,0.019713360603580636
636,1.1757661028339916,0.1240898158374718
637,1.6241367727054685,0.06401036158520132
638,3.063438154347643,-0.3895733241124037
639,1.6135928373823,0.2981442821254359
640,0.7982784788146741,-1.24299138580293
641,0.4505939847044896,0.14789125712162945
642,0.9214671435871911,0.9377607223486739
643,-3.317486521853002,0.14929056828311557
644,2.080792041581935,0.026052922438280696
645,-3.034497572345684,-0.1552869194764165
646,0.43819797937740645,-0.33115059753607934
647,-2.996657434878968,-1.0205560770229822
648,1.1819886535536228,0.22552553368544254
649,-0.33788416979406816,0.3982245225083625
650,1.491853117260786,0.015022352829072081
651,0.13900065288833324,-0.693469105390921
652,0.7637809798200266,0.13692210140251346
653,1.2562437668843802,-0.32880638549866176
654,2.2950806075108963,0.12113072530646059
655,0.8955032975556124,0.002651527806572868
656,-3.2583602423650717,-0.44386372193657164
657,0.5914280393617939,0.008146270763162683
658,-0.6172483075050187,-0.04433959722629486
659,-1.7469693645058333,0.7829493750331054
660,-0.7091675532120976,0.9070174517836396
661,0.3494829440630371,0.23877910278302625
662,2.2952227920805632,0.016264916131664156
663,-0.26211298176682896,-0.47158173294695377
664,-4.065020556377706,0.8262957610022694
665,0.4564185686742373,0.19518783457877467
666,0.0673562037077562,1.8792500149457263
667,1.7333304875961653,0.2146929762318638
668,1.9125936743015204,0.7306697833783944
669,1.5640052089884109,1.8553383073161414
670,2.709738873361699,-0.8923696960937577
671,-0.2939192096245954,1.2530209462876891
672,-1.027238585750674,-0.21059365321510629
673,0.5860554849515636,0.844592624438955
674,0.3019265745996365,-0.05348983451975347
675,-3.5003333795091294,1.3487733760103966
676,-0.6957163100088697,0.502031332526
677,0.8723653817326261,-0.9572949840235069
678,-1.438844767056087,1.3066321683401563
679,-0.23656809863690764,-0.06439996033883025
