,condition,odometer,mmr,sellingprice,income,using_time,difference,selling_year,make
496020,4.0,27458.0,12950,14000,73130,1,1050,2015,Chevrolet
431870,5.0,1457.0,57600,54100,61450,2,-3500,2015,Ford
90782,2.6,40364.0,9900,8300,68360,4,-1600,2015,Chevrolet
366513,3.9,29588.0,15250,14500,64520,1,-750,2015,Ford
494354,3.5,24118.0,15400,14400,73130,2,-1000,2015,Nissan
384651,2.9,36601.0,17300,15700,65610,5,-1600,2015,Ford
506170,2.7,114487.0,8075,9900,80200,4,1825,2014,Ford
131044,2.2,46902.0,9275,6700,73100,4,-2575,2015,Chevrolet
270054,2.8,25395.0,14050,14200,59100,3,150,2015,Nissan
346389,2.0,172076.0,4125,3150,82750,7,-975,2015,Nissan
284270,4.9,12218.0,15500,15800,59100,2,300,2015,Nissan
141792,4.6,72889.0,18200,18800,73100,7,600,2015,Chevrolet
249870,4.9,14753.0,21000,21900,59100,1,900,2015,Ford
220311,3.4,92174.0,16150,17900,57290,6,1750,2015,Chevrolet
549144,4.0,104125.0,13950,12100,48460,5,-1850,2015,Ford
385244,2.5,150360.0,9425,6900,65610,7,-2525,2015,Ford
279656,4.4,77292.0,9425,10600,59100,3,1175,2015,Nissan
162320,4.7,21587.0,17550,18900,73100,3,1350,2015,Nissan
479019,4.6,23178.0,21100,22300,73130,2,1200,2015,Ford
132258,4.4,36625.0,23000,23900,73100,2,900,2015,Ford
208137,4.4,37217.0,15400,15300,57290,1,-100,2015,Ford
38204,4.4,30646.0,27500,26000,77030,1,-1500,2015,Chevrolet
371402,3.3,103889.0,6925,7600,64520,4,675,2015,Ford
389953,3.7,22949.0,22600,23300,65610,2,700,2015,Ford
334702,3.5,61084.0,9675,8500,82750,3,-1175,2015,Chevrolet
9146,3.2,111794.0,9025,9000,77030,6,-25,2014,Ford
10083,4.4,27039.0,14100,13750,77030,1,-350,2014,Nissan
103642,2.2,98217.0,3825,4600,68360,8,775,2015,Chevrolet
247517,3.9,46558.0,23900,24900,59100,3,1000,2015,Chevrolet
491190,3.0,11732.0,20100,20600,73130,1,500,2015,Chevrolet
314731,4.3,10042.0,11850,12100,59100,1,250,2015,Chevrolet
218954,4.8,5452.0,43900,43750,57290,3,-150,2015,Ford
487560,4.7,9055.0,13550,14500,73130,3,950,2015,Ford
445305,2.4,169348.0,850,1500,56120,12,650,2015,Ford
205669,4.9,13873.0,22100,23300,57290,1,1200,2015,Ford
225997,3.6,90807.0,8125,8600,89090,7,475,2015,Ford
338720,2.8,40720.0,12850,12800,82750,2,-50,2015,Nissan
32561,5.0,18501.0,28100,27500,77030,1,-600,2015,Ford
454153,3.3,112986.0,11800,11900,61490,2,100,2015,Ford
170608,3.2,48069.0,11400,11200,73100,2,-200,2015,Nissan
328715,2.3,44897.0,5750,4700,82750,6,-1050,2015,Nissan
395356,4.0,45578.0,10800,10900,65610,1,100,2015,Chevrolet
491325,4.9,33309.0,14000,14500,73130,3,500,2015,Ford
102273,3.7,34783.0,24100,26000,68360,4,1900,2015,Ford
92477,4.1,36412.0,18800,18000,68360,4,-800,2015,Ford
438504,4.4,17710.0,28300,27500,74430,1,-800,2015,Ford
180595,2.9,90440.0,7025,5700,83200,3,-1325,2015,Ford
66240,3.7,35972.0,14100,15250,77030,3,1150,2015,Nissan
157051,3.4,56771.0,8675,8400,73100,2,-275,2015,Ford
427209,2.8,115795.0,7675,7800,61450,6,125,2015,Chevrolet
105212,2.7,14363.0,17600,17300,68360,1,-300,2015,Ford
338318,4.2,121399.0,5225,5000,82750,11,-225,2015,Ford
421700,2.7,13802.0,29100,31200,61450,1,2100,2015,Chevrolet
488440,4.3,18957.0,13450,14600,73130,3,1150,2015,Nissan
196645,4.4,80395.0,21800,23000,67090,3,1200,2015,Chevrolet
201385,4.2,13.0,18250,18200,57290,0,-50,2014,Nissan
32240,3.8,68677.0,8650,10500,77030,9,1850,2015,Nissan
127652,4.2,27758.0,14750,14600,73100,1,-150,2015,Chevrolet
227147,3.1,83997.0,3925,4600,89090,8,675,2015,Chevrolet
10672,2.4,194750.0,4175,2700,77030,12,-1475,2014,Chevrolet
424620,2.0,1860.0,12400,10800,61450,1,-1600,2015,Chevrolet
112988,2.8,68780.0,16250,14700,68360,3,-1550,2015,Chevrolet
414071,4.0,20454.0,24400,22700,61450,1,-1700,2015,Chevrolet
501209,4.2,59802.0,19450,20300,80610,3,850,2015,Chevrolet
118813,4.6,5561.0,10800,11300,68360,1,500,2015,Ford
226320,4.4,39128.0,16350,14300,89090,1,-2050,2015,Ford
63806,4.9,6423.0,31800,30500,77030,0,-1300,2015,Nissan
526168,3.7,67410.0,12150,12000,70210,4,-150,2015,Ford
