,condition,odometer,mmr,sellingprice,income,using_time,difference,selling_year
62489,3.5,183083.0,4900,3400,77030,4,-1500,2015
449391,,186048.0,1900,1650,61490,11,-250,2014
384642,4.5,52684.0,20900,19500,65610,5,-1400,2015
270458,3.4,130486.0,16050,17700,59100,8,1650,2015
457262,4.1,85741.0,13800,10400,61490,4,-3400,2015
318854,4.0,57012.0,11850,12200,73200,2,350,2015
488588,2.7,57856.0,19100,17400,73130,4,-1700,2015
548023,1.9,71296.0,5475,2400,78090,6,-3075,2015
409408,3.6,34006.0,15450,15700,61450,1,250,2015
49371,4.4,13203.0,22300,21750,77030,2,-550,2015
203889,4.5,29278.0,11850,12600,57290,3,750,2015
218887,4.5,14976.0,22900,23900,57290,2,1000,2015
160628,3.6,9471.0,13250,11500,73100,1,-1750,2015
374002,1.0,98108.0,1325,1200,64520,19,-125,2015
323739,2.6,37620.0,8750,7600,82750,3,-1150,2015
299820,4.0,54680.0,8450,8400,59100,2,-50,2015
238696,2.9,156323.0,3225,3100,59100,11,-125,2015
90759,4.2,9853.0,39700,38900,68360,4,-800,2015
354782,4.8,49952.0,42000,44250,62960,3,2250,2015
201203,2.7,122514.0,10200,9500,57290,6,-700,2015
1171,1.9,47843.0,9675,8000,77030,2,-1675,2014
154355,4.3,21204.0,24300,22800,73100,4,-1500,2015
474193,3.6,86236.0,26600,27300,62930,5,700,2015
130623,4.2,57721.0,16050,16800,73100,2,750,2015
228613,4.1,18144.0,12750,12300,89090,3,-450,2015
85123,3.5,97103.0,7125,7200,68360,4,75,2015
99117,1.9,189340.0,2025,1000,68360,8,-1025,2015
303662,4.0,27917.0,21200,21100,59100,3,-100,2015
25038,3.4,99889.0,8150,7750,77030,6,-400,2015
294663,2.9,28643.0,13300,12400,59100,3,-900,2015
167450,5.0,48537.0,22700,23500,73100,3,800,2015
254269,1.9,96492.0,6575,4900,59100,9,-1675,2015
160491,2.8,151748.0,11500,12000,73100,8,500,2015
346906,3.5,5573.0,35400,32000,82750,0,-3400,2015
431635,3.9,19499.0,17850,18900,61450,2,1050,2015
482946,4.8,22099.0,18400,19900,73130,2,1500,2015
376636,3.6,12964.0,11850,11100,64520,2,-750,2015
404990,2.1,89010.0,12200,8900,61450,6,-3300,2015
180188,3.3,50605.0,10200,10100,83200,2,-100,2015
418890,3.3,28092.0,18850,18100,61450,3,-750,2015
452608,2.0,159778.0,575,1450,61490,20,875,2015
421805,3.5,108994.0,5475,5800,61450,8,325,2015
220656,4.0,31405.0,26200,27000,57290,2,800,2015
235365,,131190.0,1900,3000,59100,11,1100,2014
212460,4.0,66746.0,13750,13700,57290,5,-50,2015
409290,3.9,17553.0,22800,23000,61450,1,200,2015
121000,3.5,52930.0,9825,9000,73100,1,-825,2014
18173,3.6,4415.0,14500,15500,77030,1,1000,2015
389089,4.4,55281.0,12500,12200,65610,2,-300,2015
525987,2.2,11942.0,12450,10000,70210,2,-2450,2015
1373,4.0,39841.0,13200,13500,77030,2,300,2014
