,condition,odometer,mmr,sellingprice,income,using_time,difference,selling_year,make
81397,3.9,38382.0,13000,13700,68360,1,700,2015,Chevrolet
383097,4.2,32834.0,18800,19800,65610,1,1000,2014,Ford
246225,4.0,47352.0,34500,39300,59100,2,4800,2015,Chevrolet
523752,4.2,34507.0,12950,12900,71660,1,-50,2015,Chevrolet
434526,2.6,74389.0,9200,7300,74430,4,-1900,2015,Nissan
201624,4.6,7733.0,26000,25400,57290,1,-600,2014,Nissan
530894,2.1,156356.0,2750,1400,82150,10,-1350,2015,Chevrolet
124588,1.9,20703.0,6600,6800,73100,8,200,2015,Chevrolet
427649,4.3,32890.0,11700,12900,61450,3,1200,2015,Nissan
522049,3.6,96254.0,8075,9400,71660,2,1325,2015,Chevrolet
20915,2.8,90306.0,7850,7500,77030,7,-350,2015,Chevrolet
472108,3.6,102128.0,5150,5700,62930,8,550,2015,Chevrolet
198062,2.0,112764.0,4225,3000,67090,8,-1225,2015,Chevrolet
247547,4.6,25924.0,10050,10600,59100,3,550,2015,Ford
385971,4.4,35269.0,13600,14300,65610,2,700,2015,Ford
178094,3.8,46995.0,22600,22200,83200,2,-400,2015,Chevrolet
405760,4.3,94456.0,3775,6200,61450,9,2425,2015,Ford
422666,3.9,19347.0,10300,10000,61450,1,-300,2015,Nissan
393678,5.0,15078.0,25000,25000,65610,2,0,2015,Ford
6671,2.8,53441.0,9600,9000,77030,4,-600,2015,Ford
255349,4.5,47073.0,11150,11300,59100,2,150,2015,Chevrolet
45941,1.0,31073.0,10950,5000,77030,3,-5950,2015,Chevrolet
420815,3.9,51555.0,15950,18000,61450,3,2050,2015,Nissan
394693,4.8,34864.0,17800,19800,65610,1,2000,2015,Ford
94204,4.1,41602.0,13750,14000,68360,3,250,2015,Ford
381076,4.3,16767.0,12500,12100,64520,1,-400,2015,Chevrolet
497773,4.2,24484.0,10100,10300,73130,3,200,2015,Ford
379353,3.2,92725.0,11200,10800,64520,6,-400,2015,Ford
183792,3.6,64546.0,20800,20600,63250,2,-200,2014,Chevrolet
269924,4.8,23837.0,12800,12300,59100,3,-500,2015,Ford
47476,3.3,131871.0,3325,4100,77030,14,775,2015,Ford
336225,4.8,24305.0,30300,31700,82750,2,1400,2015,Ford
203930,3.6,70955.0,9200,8700,57290,3,-500,2015,Ford
483528,2.0,124991.0,5850,4200,73130,8,-1650,2015,Nissan
510570,4.5,24520.0,15950,16100,71660,4,150,2015,Nissan
249796,4.4,17069.0,17800,17700,59100,1,-100,2015,Ford
139771,2.0,140682.0,4450,4200,73100,11,-250,2015,Ford
225912,3.7,53177.0,10350,10300,89090,3,-50,2015,Ford
228216,2.4,111484.0,3225,3650,89090,10,425,2015,Chevrolet
510583,2.2,164158.0,4250,4200,71660,5,-50,2015,Chevrolet
328922,4.4,24128.0,11900,14000,82750,2,2100,2015,Nissan
151792,4.9,34055.0,33200,34500,73100,3,1300,2015,Ford
406105,2.8,128055.0,1925,3300,61450,11,1375,2015,Ford
134248,3.8,34425.0,10900,12000,73100,3,1100,2015,Chevrolet
540949,3.6,89944.0,5900,9600,81400,11,3700,2015,Nissan
524197,,125599.0,10900,8300,70210,7,-2600,2014,Ford
290364,3.2,115591.0,5400,5300,59100,9,-100,2015,Ford
25379,3.6,172339.0,2425,2800,77030,8,375,2015,Ford
304085,3.9,70456.0,15200,15600,59100,1,400,2015,Chevrolet
24291,3.1,60346.0,10500,10200,77030,3,-300,2015,Nissan
154359,4.2,32632.0,18350,16500,73100,4,-1850,2015,Chevrolet
134226,2.9,8906.0,18350,17100,73100,1,-1250,2015,Ford
470086,3.6,72904.0,10800,11500,61490,2,700,2015,Ford
528248,1.9,146440.0,5125,4100,70210,9,-1025,2015,Nissan
13979,2.7,115652.0,5125,5500,77030,10,375,2015,Ford
14056,2.0,28332.0,15100,11200,77030,1,-3900,2015,Ford
243352,5.0,7738.0,15200,15000,59100,2,-200,2015,Nissan
470627,,96101.0,4100,8900,62930,9,4800,2014,Chevrolet
518068,2.8,70355.0,6200,4800,71660,5,-1400,2015,Chevrolet
358359,3.5,58736.0,13750,13500,62960,2,-250,2015,Ford
433499,,88098.0,1700,1900,74430,14,200,2014,Ford
352419,4.4,10910.0,12500,12500,62960,2,0,2015,Ford
248055,2.9,106191.0,5450,4600,59100,9,-850,2015,Nissan
411577,4.8,45331.0,21000,23200,61450,4,2200,2015,Ford
428765,4.1,94258.0,7325,7200,61450,4,-125,2015,Ford
337910,2.7,109479.0,4775,5100,82750,8,325,2015,Chevrolet
338615,3.6,106361.0,9125,10800,82750,11,1675,2015,Ford
492909,3.9,39114.0,14250,14400,73130,3,150,2015,Nissan
377937,3.7,27554.0,17100,17200,64520,3,100,2015,Nissan
369575,4.6,21793.0,15350,15700,64520,2,350,2015,Ford
168176,3.8,33807.0,23100,22300,73100,3,-800,2015,Chevrolet
387008,5.0,30478.0,9225,9500,65610,3,275,2015,Chevrolet
33185,2.4,39524.0,19400,15900,77030,3,-3500,2015,Ford
220323,3.7,75925.0,18700,18400,57290,8,-300,2015,Chevrolet
136533,3.3,101602.0,8950,8900,73100,8,-50,2015,Ford
240407,4.9,73904.0,8700,10000,59100,5,1300,2014,Ford
125829,4.5,16268.0,10100,10500,73100,2,400,2015,Ford
199080,3.4,6234.0,17700,17000,67090,1,-700,2015,Ford
277400,4.2,109140.0,15050,18300,59100,7,3250,2015,Ford
526162,3.4,43987.0,23200,23000,70210,4,-200,2015,Ford
101775,2.0,118301.0,5750,5900,68360,4,150,2015,Chevrolet
327782,2.6,110579.0,2375,2000,82750,11,-375,2015,Nissan
526792,4.1,55055.0,27100,27400,70210,4,300,2015,Ford
358990,3.7,52523.0,13150,13500,62960,3,350,2015,Chevrolet
353019,2.0,192339.0,775,1450,62960,17,675,2015,Nissan
165400,3.8,34762.0,18000,17400,73100,1,-600,2015,Ford
445897,3.5,103917.0,15000,15300,56120,8,300,2015,Chevrolet
199710,1.9,48855.0,8750,7500,67090,1,-1250,2015,Nissan
113024,2.3,91040.0,14800,11500,68360,7,-3300,2015,Chevrolet
202867,2.8,117366.0,4050,5200,57290,9,1150,2014,Nissan
146945,3.5,28858.0,13850,13600,73100,2,-250,2015,Nissan
21573,1.9,169880.0,1300,1750,77030,16,450,2015,Ford
166765,4.2,6986.0,11850,12500,73100,1,650,2015,Chevrolet
88577,3.5,37103.0,15150,15000,68360,1,-150,2015,Ford
176560,4.8,13317.0,12900,12700,83200,1,-200,2015,Ford
187823,3.1,72315.0,7450,8200,63250,3,750,2015,Chevrolet
489668,4.3,35796.0,12350,12000,73130,3,-350,2015,Nissan
260417,1.9,177037.0,3125,3900,59100,5,775,2015,Nissan
32558,4.3,18481.0,23700,25100,77030,1,1400,2015,Ford
289504,4.4,29020.0,20800,21200,59100,1,400,2015,Ford
487419,2.1,178528.0,950,750,73130,12,-200,2015,Ford
184266,2.7,55262.0,10900,12500,63250,5,1600,2015,Nissan
435103,3.6,66767.0,5625,6600,74430,5,975,2015,Chevrolet
516062,2.7,35964.0,18000,17600,71660,3,-400,2015,Ford
156558,1.9,150508.0,7050,4300,73100,9,-2750,2015,Chevrolet
410096,1.9,153452.0,2250,2800,61450,9,550,2015,Chevrolet
102116,4.9,21959.0,19600,21200,68360,2,1600,2015,Ford
355509,3.9,98062.0,33600,33000,62960,3,-600,2015,Ford
311172,4.0,50612.0,20400,19300,59100,12,-1100,2015,Chevrolet
328677,2.8,54651.0,11650,10500,82750,4,-1150,2015,Nissan
117776,4.5,20958.0,18100,18800,68360,2,700,2015,Ford
92576,3.9,73389.0,9875,11500,68360,5,1625,2015,Ford
519429,3.0,87371.0,19550,20600,71660,3,1050,2015,Ford
380733,4.3,41818.0,16350,16700,64520,3,350,2015,Nissan
165391,3.3,39920.0,12600,11300,73100,1,-1300,2015,Ford
488145,4.4,15395.0,13700,14800,73130,3,1100,2015,Nissan
160964,3.5,33212.0,18300,16700,73100,1,-1600,2015,Ford
94478,2.0,65743.0,8925,5900,68360,7,-3025,2015,Chevrolet
143012,4.6,33483.0,31300,33200,73100,2,1900,2015,Ford
439670,2.7,138640.0,12900,12600,74430,9,-300,2015,Ford
252776,2.7,133311.0,12400,11200,59100,4,-1200,2015,Ford
428313,3.8,54961.0,10950,12100,61450,2,1150,2015,Nissan
92073,4.4,29192.0,14200,12900,68360,2,-1300,2015,Ford
456969,3.8,107833.0,5025,8100,61490,10,3075,2015,Ford
431114,4.9,20482.0,8025,9000,61450,2,975,2015,Nissan
276003,5.0,136.0,30400,31500,59100,1,1100,2015,Chevrolet
309528,4.8,17334.0,15050,14300,59100,2,-750,2015,Ford
217959,3.6,44381.0,11100,13000,57290,3,1900,2015,Nissan
440396,1.9,247755.0,175,550,74430,12,375,2015,Ford
45307,2.3,156597.0,2875,2300,77030,12,-575,2015,Ford
478378,4.0,7609.0,20700,21100,73130,1,400,2015,Ford
124086,3.4,44224.0,11850,11500,73100,5,-350,2015,Nissan
290012,3.5,103915.0,5700,6200,59100,11,500,2015,Nissan
116418,2.2,183378.0,13300,11500,68360,10,-1800,2015,Chevrolet
9891,4.7,19300.0,17650,18100,77030,2,450,2015,Ford
109096,4.5,13864.0,21900,20800,68360,1,-1100,2015,Ford
448757,2.8,162508.0,6975,8100,61490,5,1125,2014,Chevrolet
516918,2.6,132925.0,4700,4400,71660,11,-300,2015,Nissan
47926,4.0,33732.0,20000,20200,77030,3,200,2015,Ford
395153,4.6,8664.0,25000,25500,65610,2,500,2015,Ford
351846,3.5,63927.0,9550,10800,62960,8,1250,2015,Ford
230998,1.9,114807.0,5750,3700,89090,7,-2050,2015,Ford
500382,3.5,96584.0,25500,25800,80610,7,300,2015,Chevrolet
156274,4.6,21538.0,17550,18200,73100,3,650,2015,Nissan
95829,3.9,22629.0,10750,12200,68360,3,1450,2015,Chevrolet
334641,4.9,29571.0,23600,23100,82750,2,-500,2015,Ford
326388,3.7,37718.0,12650,12400,82750,3,-250,2015,Nissan
238619,4.4,31893.0,20000,20600,59100,1,600,2015,Ford
262283,4.1,23801.0,21000,21000,59100,1,0,2015,Ford
102110,2.9,23529.0,21200,21000,68360,2,-200,2015,Ford
96472,4.4,34273.0,18450,18500,68360,1,50,2015,Ford
25433,2.4,83775.0,6750,5200,77030,10,-1550,2015,Chevrolet
227261,1.0,260522.0,775,1000,89090,10,225,2015,Nissan
24713,3.6,111188.0,11000,11900,77030,2,900,2015,Ford
107980,2.0,56059.0,5850,4600,68360,4,-1250,2015,Nissan
510811,4.7,15724.0,12800,12600,71660,1,-200,2015,Ford
510098,1.9,83329.0,3725,4000,71660,7,275,2015,Chevrolet
502748,4.4,12056.0,19500,20400,80610,3,900,2015,Nissan
430552,2.1,155643.0,12150,9300,61450,8,-2850,2015,Chevrolet
159210,2.7,75272.0,12200,11100,73100,3,-1100,2015,Chevrolet
274055,3.5,86357.0,7125,8200,59100,3,1075,2015,Ford
6307,4.3,54967.0,12350,11100,77030,2,-1250,2015,Ford
382647,,158494.0,2075,1350,65610,7,-725,2014,Ford
262872,2.9,29700.0,13700,13200,59100,2,-500,2015,Nissan
490334,4.3,27371.0,14000,14000,73130,3,0,2015,Nissan
41354,4.6,35708.0,16600,18500,77030,5,1900,2015,Chevrolet
102156,3.8,29095.0,18750,18200,68360,2,-550,2015,Nissan
274219,2.1,33485.0,8475,7700,59100,3,-775,2015,Nissan
514388,4.5,24206.0,17450,17600,71660,1,150,2015,Ford
368154,2.3,137685.0,1575,1300,64520,12,-275,2015,Chevrolet
457881,4.1,63977.0,10250,10600,61490,3,350,2015,Nissan
396930,2.6,26472.0,13100,11900,65610,3,-1200,2015,Ford
447938,3.7,78152.0,28100,26400,56120,4,-1700,2015,Chevrolet
344174,3.7,58660.0,9300,8900,82750,2,-400,2015,Chevrolet
27765,2.8,71051.0,3825,4100,77030,13,275,2015,Chevrolet
136783,4.8,21034.0,26100,26700,73100,4,600,2015,Ford
196813,2.9,75301.0,8025,8700,67090,5,675,2015,Chevrolet
168183,2.0,66182.0,6075,3600,73100,3,-2475,2015,Chevrolet
372547,1.9,145814.0,4125,2300,64520,14,-1825,2015,Ford
113020,4.0,109198.0,7775,4600,68360,6,-3175,2015,Nissan
519605,3.8,67460.0,13550,14500,71660,3,950,2015,Ford
164980,3.6,29509.0,16400,16900,73100,2,500,2015,Nissan
158238,4.2,39426.0,16200,17000,73100,3,800,2015,Nissan
339753,3.7,43218.0,19750,18600,82750,3,-1150,2015,Ford
348076,3.5,36756.0,16100,14500,62960,1,-1600,2015,Ford
23054,2.4,95312.0,11950,11400,77030,7,-550,2015,Nissan
339294,2.2,109169.0,4750,2500,82750,9,-2250,2015,Nissan
287937,5.0,12885.0,21500,22700,59100,0,1200,2015,Nissan
338974,3.1,119686.0,5300,5200,82750,8,-100,2015,Ford
22132,2.6,54918.0,19750,20000,77030,5,250,2015,Ford
152305,3.9,49859.0,8350,8000,73100,4,-350,2015,Ford
531480,2.8,53577.0,9225,9600,82150,6,375,2015,Nissan
187270,2.9,56990.0,11900,12100,63250,2,200,2015,Nissan
214047,4.8,9843.0,11400,12400,57290,1,1000,2015,Nissan
333054,3.6,65471.0,18350,22100,82750,8,3750,2015,Chevrolet
305300,3.8,34136.0,10700,11500,59100,2,800,2015,Chevrolet
462902,3.9,86750.0,8675,9600,61490,3,925,2015,Ford
165316,4.4,27366.0,16450,15600,73100,3,-850,2015,Ford
258568,4.4,28193.0,12300,12000,59100,3,-300,2015,Nissan
472852,3.9,49281.0,9450,10000,62930,3,550,2015,Chevrolet
492250,4.4,28017.0,23200,21900,73130,1,-1300,2015,Ford
263829,3.0,24445.0,16250,16800,59100,1,550,2015,Chevrolet
520625,3.8,30396.0,24300,23100,71660,3,-1200,2015,Ford
392835,3.5,47832.0,8175,7400,65610,2,-775,2015,Chevrolet
213072,3.9,95992.0,14250,14100,57290,9,-150,2015,Chevrolet
516810,2.1,120259.0,12400,10500,71660,6,-1900,2015,Ford
285579,3.4,26698.0,29900,26000,59100,3,-3900,2015,Ford
327263,3.7,23528.0,14750,14600,82750,2,-150,2015,Ford
121818,2.8,17733.0,33800,29000,73100,3,-4800,2015,Chevrolet
508298,3.0,36062.0,18500,18600,71660,2,100,2015,Ford
82801,4.2,11255.0,11800,12600,68360,1,800,2015,Chevrolet
187691,3.8,47306.0,14800,13800,63250,11,-1000,2015,Ford
200596,4.5,68423.0,12550,13800,67090,2,1250,2015,Ford
146526,4.3,33173.0,11750,12100,73100,1,350,2015,Ford
317326,3.7,104696.0,4525,5800,73200,9,1275,2015,Chevrolet
37151,1.9,122577.0,3250,4700,77030,10,1450,2015,Nissan
125215,4.9,5416.0,10800,10600,73100,1,-200,2015,Chevrolet
420932,2.5,147754.0,3300,3600,61450,5,300,2015,Nissan
500237,2.6,81193.0,8900,8000,80610,9,-900,2015,Ford
181901,3.4,59982.0,6425,7200,83200,4,775,2015,Nissan
480865,1.9,44684.0,9925,6500,73130,4,-3425,2015,Chevrolet
132296,3.0,14282.0,12700,12700,73100,1,0,2015,Chevrolet
220494,2.9,93537.0,10150,9900,57290,10,-250,2015,Chevrolet
392219,4.1,101198.0,7600,7300,65610,3,-300,2015,Ford
199728,3.5,43506.0,12600,12700,67090,2,100,2015,Chevrolet
303536,3.5,16995.0,10800,9900,59100,0,-900,2015,Ford
191652,2.5,125174.0,6625,4000,67090,5,-2625,2015,Ford
496635,2.6,59439.0,9100,8200,73130,3,-900,2015,Chevrolet
218647,4.9,10263.0,19650,19100,57290,1,-550,2015,Ford
103232,4.7,32469.0,15700,14900,68360,2,-800,2015,Ford
51383,2.8,146121.0,11750,12100,77030,11,350,2015,Chevrolet
293332,2.4,145038.0,8775,8500,59100,5,-275,2015,Chevrolet
549933,3.0,114151.0,4075,4200,48460,8,125,2015,Chevrolet
124338,4.5,26392.0,27800,26000,73100,3,-1800,2015,Chevrolet
444707,2.0,31825.0,14000,12100,56120,1,-1900,2014,Nissan
189861,2.8,90875.0,8700,8300,63250,7,-400,2015,Nissan
502828,4.1,15646.0,25500,28000,80610,1,2500,2015,Chevrolet
528708,1.9,119215.0,5450,3300,70210,8,-2150,2015,Chevrolet
178367,4.1,46165.0,10100,9500,83200,2,-600,2015,Ford
217666,4.3,33509.0,32400,19700,57290,1,-12700,2015,Ford
452714,2.9,100764.0,10900,10600,61490,5,-300,2015,Chevrolet
493180,2.6,53825.0,8875,8800,73130,2,-75,2015,Ford
36266,3.5,39534.0,13000,13400,77030,2,400,2015,Nissan
498553,3.2,16177.0,11600,9400,80610,2,-2200,2014,Chevrolet
331881,2.9,28031.0,21900,20400,82750,3,-1500,2015,Ford
423905,3.9,22827.0,17650,18400,61450,2,750,2015,Ford
33983,3.4,41763.0,10050,10000,77030,1,-50,2015,Chevrolet
174719,2.8,37016.0,17600,16600,83200,6,-1000,2015,Chevrolet
92242,5.0,8708.0,27000,26500,68360,1,-500,2015,Chevrolet
278447,3.7,68428.0,12100,12700,59100,4,600,2015,Ford
497585,3.4,20140.0,22200,21200,73130,2,-1000,2015,Ford
308712,1.9,145112.0,1850,2400,59100,13,550,2015,Chevrolet
299094,4.6,34725.0,15700,16400,59100,1,700,2015,Ford
238853,4.3,29138.0,10600,10000,59100,0,-600,2014,Ford
222796,2.0,164200.0,1275,500,89090,12,-775,2014,Nissan
12079,1.9,124673.0,9550,9900,77030,9,350,2014,Ford
54222,1.9,114385.0,2775,2300,77030,8,-475,2015,Ford
102192,3.6,30249.0,10600,12300,68360,3,1700,2015,Chevrolet
255681,3.7,81739.0,9825,10600,59100,4,775,2015,Ford
266981,1.9,103696.0,1725,500,59100,11,-1225,2015,Chevrolet
260901,4.4,16540.0,30600,29800,59100,1,-800,2015,Ford
142673,2.1,45962.0,15900,13400,73100,4,-2500,2015,Nissan
192673,1.9,68191.0,5575,6000,67090,2,425,2015,Chevrolet
19170,2.3,112668.0,7500,6500,77030,4,-1000,2015,Nissan
368997,4.7,27369.0,12350,12000,64520,3,-350,2015,Nissan
456298,3.9,32958.0,19150,17900,61490,1,-1250,2015,Ford
492528,3.7,20263.0,21700,21700,73130,1,0,2015,Ford
242043,4.0,37595.0,13000,12600,59100,1,-400,2014,Chevrolet
201871,1.9,98724.0,6050,5300,57290,7,-750,2014,Ford
402561,4.7,97282.0,18450,19300,61450,4,850,2015,Ford
431026,3.8,35757.0,10000,9500,61450,2,-500,2015,Ford
67650,1.9,67599.0,8775,11250,77030,10,2475,2015,Chevrolet
399075,1.9,59092.0,10450,9300,61450,3,-1150,2015,Chevrolet
124209,3.4,139416.0,2100,3100,73100,12,1000,2015,Nissan
388982,2.7,78336.0,3275,2900,65610,11,-375,2015,Ford
407039,4.4,51386.0,7900,8000,61450,3,100,2015,Nissan
332808,3.5,38221.0,11750,11100,82750,3,-650,2015,Nissan
32513,2.0,264714.0,575,500,77030,16,-75,2015,Nissan
140667,4.2,55687.0,18100,18100,73100,2,0,2015,Chevrolet
129588,4.4,36241.0,17250,18400,73100,3,1150,2015,Nissan
175977,2.9,99032.0,30700,31500,83200,4,800,2015,Ford
385969,1.9,222643.0,1900,900,65610,11,-1000,2015,Ford
506142,2.2,68648.0,17050,15600,80200,2,-1450,2014,Chevrolet
426646,3.5,70772.0,8325,7000,61450,4,-1325,2015,Chevrolet
78996,2.8,74863.0,3375,3500,68360,6,125,2015,Chevrolet
391305,1.9,110641.0,2525,1700,65610,11,-825,2015,Ford
511674,4.6,27345.0,26500,29000,71660,2,2500,2015,Ford
41092,3.5,27437.0,20400,20200,77030,3,-200,2015,Ford
461481,1.9,238461.0,825,1500,61490,15,675,2015,Ford
383837,4.3,20374.0,14550,14100,65610,1,-450,2014,Ford
135171,3.7,40466.0,21100,18700,73100,4,-2400,2015,Ford
347963,,110711.0,4350,3200,62960,6,-1150,2014,Ford
91949,1.9,48373.0,9375,5400,68360,2,-3975,2015,Chevrolet
374745,4.4,19909.0,14700,14500,64520,2,-200,2015,Ford
62849,4.2,63892.0,10800,11450,77030,2,650,2015,Chevrolet
292135,4.0,9880.0,13200,14800,59100,0,1600,2015,Chevrolet
259993,2.5,72312.0,7500,6900,59100,7,-600,2015,Nissan
446086,4.0,30861.0,14650,14300,56120,1,-350,2015,Ford
509144,2.8,85582.0,5025,6100,71660,4,1075,2014,Chevrolet
190444,3.7,56693.0,12200,12300,63250,2,100,2015,Nissan
462300,2.2,63213.0,6575,6700,61490,7,125,2015,Ford
168789,3.4,38829.0,14050,13000,73100,3,-1050,2015,Nissan
210589,4.1,57654.0,10050,11100,57290,2,1050,2015,Chevrolet
32566,2.0,43091.0,16050,9900,77030,1,-6150,2015,Ford
550138,2.1,151898.0,6825,10200,48460,10,3375,2015,Ford
417038,3.7,79180.0,8575,7100,61450,5,-1475,2015,Ford
372868,4.1,92262.0,7275,8300,64520,7,1025,2015,Ford
384256,3.7,131361.0,3700,3400,65610,8,-300,2015,Ford
320997,,12598.0,15750,3500,82750,0,-12250,2014,Chevrolet
401094,4.7,19075.0,8175,8900,61450,0,725,2014,Ford
170718,3.5,23957.0,12200,11000,73100,3,-1200,2015,Nissan
421994,3.8,43627.0,9700,10000,61450,3,300,2015,Nissan
411296,4.6,23555.0,21300,22600,61450,3,1300,2015,Ford
12625,2.9,116789.0,2600,3000,77030,9,400,2015,Ford
361092,3.6,40421.0,31300,31900,64520,2,600,2014,Ford
309417,4.3,32232.0,10650,10600,59100,1,-50,2015,Ford
506052,1.9,145841.0,18850,17000,80200,7,-1850,2014,Chevrolet
492218,4.1,26091.0,22700,22600,73130,1,-100,2015,Ford
338641,2.7,213223.0,1000,1500,82750,14,500,2015,Ford
210370,4.6,21194.0,12350,12700,57290,1,350,2015,Ford
306821,4.7,32974.0,10600,10100,59100,1,-500,2015,Ford
532824,2.7,136995.0,1875,850,82150,13,-1025,2015,Chevrolet
369805,3.4,109152.0,6550,5700,64520,4,-850,2015,Ford
263223,4.1,39808.0,20000,21600,59100,3,1600,2015,Ford
545482,2.2,203774.0,3450,4700,81400,6,1250,2015,Chevrolet
41883,2.0,154430.0,2000,1400,77030,11,-600,2015,Nissan
27051,2.7,163015.0,1800,1600,77030,9,-200,2015,Ford
91398,2.1,101707.0,5350,5500,68360,9,150,2015,Ford
499146,1.9,87789.0,5325,4500,80610,9,-825,2015,Chevrolet
